Catalog_number	Tissue_number	BC_genetic_cluster_assignment	CC_genetic_cluster_assignment	DecimalLongitude	DecimalLatitude	Sampling_period	Location_code	Included_in_tess3r	Sex	Wing	Tail	Weight	Comments_on_measurements	Specific_locality	County	State	Remarks	Gonads	Molt	Day	Month	Year	Macaulay_Library_catalog	Song_summary	PC1
132041	32562	0.001	0.999	-94.1084	38.0112	MODERN	47	YES	male	NA		11.2		Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with MBR # 9033 (KU 132042); 	testes 8 x 5 mm, seminal vesicles enlarged	no	5	Apr	2016	523580	PURECC	8.72614089745701
132042	32561	0.001	0.999	-94.1084	38.0112	MODERN	47	YES	female	NA		11		Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with MBR # 9034 (KU 132041)	ovary mass 5 x 4 mm, oviduct 2 mm in diameter & slightly convoluted	no	5	Apr	2016			7.53769618613054
132043	32565	0.001	0.999	-94.1084	38.0112	MODERN	47	YES	male	NA		9.9		Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with female, but she was not collected	testes 7 x 4.5 mm, seminal vesicles enlarged	no	5	Apr	2016	523583	PURECC	8.00739540613109
132044	32606	0.001	0.999	-94.1034	38.0116	MODERN	48	YES	female	NA		10.6		Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with KU 132045	lg. ovum 5 x 5 mm, oviduct 3 m in diameter & mostly straight	no	5	Apr	2016			7.7467759581822
132045	32605	0.001	0.999	-94.1034	38.0116	MODERN	48	YES	male	NA		11.5		Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with KU 132044	testes 8 x 5 mm, seminal vesicles enlarged	no	5	Apr	2016	523579		7.45423884303016
132046	32564	0.001	0.999	-94.1107	38.0125	MODERN	44	YES	female	NA		13.1		Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with KU 132047	unshelled egg in oviduct	no	5	Apr	2016			5.31252657057623
132047	32563	0.001	0.999	-94.1107	38.0125	MODERN	44	YES	male	NA		11.4		Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with KU 132046	testes 9 x 6 mm, seminal vesicles enlarged	no	5	Apr	2016			6.55504422536003
132048	32619	0.001	0.999	-93.713	37.875	MODERN	50	NO	male	63.8	56.7	11.6		Bird Song Conservation Area	St. Clair	Missouri	with KU 132049	testes 8 x 5 mm, seminal vesicles enlarged	no	4	Apr	2016	519671	PURECC	6.93623813189538
132049	32602	0.001	0.999	-93.713	37.875	MODERN	50	NO	female	60.5	55.3	9.9		Bird Song Conservation Area	St. Clair	Missouri	with KU 132048	ovary mass 6 x 5 mm, ova = 1 mm; oviduct 2 mm in diameter & straight	no	4	Apr	2016			6.03330107349729
132050	32620	0.001	0.999	-93.713	37.875	MODERN	50	NO	female	62.5	57.2	11.9		Bird Song Conservation Area	St. Clair	Missouri	this bird is in the background giving calls as the male sing's audio ref cut, MBR-MO-2016-025 (original cut 49), male was not collected	unshelled egg in oviduct	no	4	Apr	2016	519675	PURECC	8.8616010129329
132051	32626	0	1	-93.713	37.875	MODERN	50	NO	male	65.9	57.5	11.9		Bird Song Conservation Area	St. Clair	Missouri	with presumed female who was carrying nesting material	testes 8.5 x 5.5 mm, seminal vesicles enlarged	no	4	Apr	2016	519677		6.71785340049746
