Catalog_number	Tissue_number	BC_genetic_cluster_assignment	CC_genetic_cluster_assignment	DecimalLongitude	DecimalLatitude	Sampling_period	Location_code	Included_in_tess3r	Sex	Specific_locality	County	State	Remarks	Day	Month	Year	PC1	Hybrid_Index
132041	32562	0.001	0.999	-94.1084	38.0112	MODERN	47	YES	male	"Schell-Osage Conservation Area, southwest section"	Vernon	Missouri	with MBR # 9033 (KU 132042); 	5	Apr	2016	8.726140897	0.6502
132042	32561	0.001	0.999	-94.1084	38.0112	MODERN	47	YES	female	"Schell-Osage Conservation Area, southwest section"	Vernon	Missouri	with MBR # 9034 (KU 132041)	5	Apr	2016	7.537696186	0.6836
132043	32565	0.001	0.999	-94.1084	38.0112	MODERN	47	YES	male	"Schell-Osage Conservation Area, southwest section"	Vernon	Missouri	"with female, but she was not collected"	5	Apr	2016	8.007395406	0.6609
132044	32606	0.001	0.999	-94.1034	38.0116	MODERN	48	YES	female	"Schell-Osage Conservation Area, southwest section"	Vernon	Missouri	with KU 132045	5	Apr	2016	7.746775958	0.6589
132045	32605	0.001	0.999	-94.1034	38.0116	MODERN	48	YES	male	"Schell-Osage Conservation Area, southwest section"	Vernon	Missouri	with KU 132044	5	Apr	2016	7.454238843	0.6648
132046	32564	0.001	0.999	-94.1107	38.0125	MODERN	44	YES	female	"Schell-Osage Conservation Area, southwest section"	Vernon	Missouri	with KU 132047	5	Apr	2016	5.312526571	0.6799
132047	32563	0.001	0.999	-94.1107	38.0125	MODERN	44	YES	male	"Schell-Osage Conservation Area, southwest section"	Vernon	Missouri	with KU 132046	5	Apr	2016	6.555044225	0.6432
132048	32619	0.001	0.999	-93.713	37.875	MODERN	50	NO	male	Bird Song Conservation Area	St. Clair	Missouri	with KU 132049	4	Apr	2016	6.936238132	0.7057
132049	32602	0.001	0.999	-93.713	37.875	MODERN	50	NO	female	Bird Song Conservation Area	St. Clair	Missouri	with KU 132048	4	Apr	2016	6.033301073	0.6715
132050	32620	0.001	0.999	-93.713	37.875	MODERN	50	NO	female	Bird Song Conservation Area	St. Clair	Missouri	"this bird is in the background giving calls as the male sing's audio ref cut, MBR-MO-2016-025 (original cut 49), male was not collected"	4	Apr	2016	8.861601013	0.6527
132051	32626	0	1	-93.713	37.875	MODERN	50	NO	male	Bird Song Conservation Area	St. Clair	Missouri	with presumed female who was carrying nesting material	4	Apr	2016	6.7178534	0.6655
132052	32625	0.001	0.999	-93.713	37.875	MODERN	50	NO	male	Bird Song Conservation Area	St. Clair	Missouri		4	Apr	2016	7.547966373	0.6596
132053	32624	0.001	0.999	-93.713	37.875	MODERN	50	NO	male	Bird Song Conservation Area	St. Clair	Missouri		4	Apr	2016	6.505887311	0.6483
132054	32618	0.001	0.999	-93.713	37.875	MODERN	50	NO	male	Bird Song Conservation Area	St. Clair	Missouri	in adjacent territory to KU 132048	4	Apr	2016	6.607619855	0.6995
132055	32621	0.002	0.998	-93.713	37.875	MODERN	50	NO	female	Bird Song Conservation Area	St. Clair	Missouri	with KU # 132056	4	Apr	2016	7.64718778	0.6469
132056	32622	0.001	0.999	-93.713	37.875	MODERN	50	NO	male	Bird Song Conservation Area	St. Clair	Missouri	with KU # 132055	4	Apr	2016	7.182920913	0.6593
132057	32623	0.001	0.999	-93.713	37.875	MODERN	50	NO	male	Bird Song Conservation Area	St. Clair	Missouri		4	Apr	2016	5.566332018	0.7119
132058	32617	0.9998	2.00E-04	-94.4273	38.2794	MODERN	4	NO	male	"north side of Butler Lake, Miami Creek"	Bates	Missouri	with KU 132059	13	Apr	2016	-11.77526863	0.2843
132059	32616	0.999	0.001	-94.4273	38.2794	MODERN	4	NO	female	"north side of Butler Lake, Miami Creek"	Bates	Missouri	with KU 132058	13	Apr	2016	-8.563600085	0.2986
132060	32615	0.999	0.001	-94.4342	38.2843	MODERN	1	NO	male	"north side of Butler Lake, Miami Creek"	Bates	Missouri		13	Apr	2016	-10.0185125	0.2894
132061	32612	0.999	0.001	-94.4279	38.2809	MODERN	3	NO	male	"north side of Butler Lake, Miami Creek"	Bates	Missouri	with KU 132062	13	Apr	2016	-6.798119927	0.2892
132062	32611	0.999	0.001	-94.4279	38.2809	MODERN	3	NO	female	"north side of Butler Lake, Miami Creek"	Bates	Missouri	with KU 132061	13	Apr	2016	-10.63398592	0.292
132063	32614	0.9992	8.00E-04	-94.4336	38.2822	MODERN	2	NO	male	"north side of Butler Lake, Miami Creek"	Bates	Missouri	with KU 132064	13	Apr	2016	-9.8525509	0.2863
132064	32613	1	0	-94.4336	38.2822	MODERN	2	NO	female	"north side of Butler Lake, Miami Creek"	Bates	Missouri	with KU 132063	13	Apr	2016	-10.83535717	0.2961
132065	32601	0.001	0.999	-94.0333	38.001	MODERN	49	YES	male	"Schell-Osage Conservation Area, east side"	St. Clair	Missouri		4	Apr	2016	8.457057306	0.7022
132066	32599	0.002	0.998	-94.099	38.0304	MODERN	46	YES	male	"Schell-Osage Conservation Area, northeast section"	St. Clair	Missouri	with KU 132067	4	Apr	2016	7.332764634	0.6658
132067	32600	0	1	-94.099	38.0304	MODERN	46	YES	female	"Schell-Osage Conservation Area, northeast section"	St. Clair	Missouri	with KU 132066	4	Apr	2016	9.697328319	0.6947
