Catalog_number	Tissue_number	BC_genetic_cluster_assignment	CC_genetic_cluster_assignment	DecimalLongitude	DecimalLatitude	Sampling_period	Location_code	Included_in_tess3r	Sex	Specific_locality	County	State	Remarks	Day	Month	Year	PC1	Hybrid_Index	Het
132041	32562	0.001	0.999	-94.1084	38.0112	MODERN	47	YES	male	Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with MBR # 9033 (KU 132042);	5	Apr	2016	8.726140897	0.6502	0.0408163265306122
132042	32561	0.001	0.999	-94.1084	38.0112	MODERN	47	YES	female	Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with MBR # 9034 (KU 132041)	5	Apr	2016	7.537696186	0.6836	0
132043	32565	0.001	0.999	-94.1084	38.0112	MODERN	47	YES	male	Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with female, but she was not collected	5	Apr	2016	8.007395406	0.6609	0.0217391304347826
132044	32606	0.001	0.999	-94.1034	38.0116	MODERN	48	YES	female	Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with KU 132045	5	Apr	2016	7.746775958	0.6589	0.0222222222222222
132045	32605	0.001	0.999	-94.1034	38.0116	MODERN	48	YES	male	Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with KU 132044	5	Apr	2016	7.454238843	0.6648	0.0392156862745098
132046	32564	0.001	0.999	-94.1107	38.0125	MODERN	44	YES	female	Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with KU 132047	5	Apr	2016	5.312526571	0.6799	0
132047	32563	0.001	0.999	-94.1107	38.0125	MODERN	44	YES	male	Schell-Osage Conservation Area, southwest section	Vernon	Missouri	with KU 132046	5	Apr	2016	6.555044225	0.6432	0.0638297872340425
132048	32619	0.001	0.999	-93.713	37.875	MODERN	50	NO	male	Bird Song Conservation Area	St. Clair	Missouri	with KU 132049	4	Apr	2016	6.936238132	0.7057	0.0277777777777778
132049	32602	0.001	0.999	-93.713	37.875	MODERN	50	NO	female	Bird Song Conservation Area	St. Clair	Missouri	with KU 132048	4	Apr	2016	6.033301073	0.6715	0.0444444444444444
132050	32620	0.001	0.999	-93.713	37.875	MODERN	50	NO	female	Bird Song Conservation Area	St. Clair	Missouri	this bird is in the background giving calls as the male sing's audio ref cut, MBR-MO-2016-025 (original cut 49), male was not collected	4	Apr	2016	8.861601013	0.6527	0
132051	32626	0	1	-93.713	37.875	MODERN	50	NO	male	Bird Song Conservation Area	St. Clair	Missouri	with presumed female who was carrying nesting material	4	Apr	2016	6.7178534	0.6655	0.0232558139534884
132052	32625	0.001	0.999	-93.713	37.875	MODERN	50	NO	male	Bird Song Conservation Area	St. Clair	Missouri	NA	4	Apr	2016	7.547966373	0.6596	0
132053	32624	0.001	0.999	-93.713	37.875	MODERN	50	NO	male	Bird Song Conservation Area	St. Clair	Missouri	NA	4	Apr	2016	6.505887311	0.6483	0.0545454545454545
